id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
619,Квіти 158,Квіти 158,Опис товару Квіти 158,Описание товара Квіти 158,p330619.jpg,330,,GAL-0619,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0619,gal-tovar-619,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0619,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
620,Квіти 159,Квіти 159,Опис товару Квіти 159,Описание товара Квіти 159,p330620.jpg,330,,GAL-0620,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0620,gal-tovar-620,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0620,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
621,Квіти 160,Квіти 160,Опис товару Квіти 160,Описание товара Квіти 160,p330621.jpg,330,,GAL-0621,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0621,gal-tovar-621,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0621,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
622,Квіти 161,Квіти 161,Опис товару Квіти 161,Описание товара Квіти 161,p330622.jpg,330,,GAL-0622,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0622,gal-tovar-622,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0622,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
623,Квіти 162,Квіти 162,Опис товару Квіти 162,Описание товара Квіти 162,p330623.jpg,330,,GAL-0623,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0623,gal-tovar-623,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0623,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
624,Квіти 163,Квіти 163,Опис товару Квіти 163,Описание товара Квіти 163,p330624.jpg,330,,GAL-0624,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0624,gal-tovar-624,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0624,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
625,Квіти 164,Квіти 164,Опис товару Квіти 164,Описание товара Квіти 164,p330625.jpg,330,,GAL-0625,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0625,gal-tovar-625,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0625,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
626,Квіти 165,Квіти 165,Опис товару Квіти 165,Описание товара Квіти 165,p330626.jpg,330,,GAL-0626,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0626,gal-tovar-626,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0626,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
627,Квіти 166,Квіти 166,Опис товару Квіти 166,Описание товара Квіти 166,p330627.jpg,330,,GAL-0627,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0627,gal-tovar-627,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0627,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
628,Квіти 167,Квіти 167,Опис товару Квіти 167,Описание товара Квіти 167,p330628.jpg,330,,GAL-0628,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0628,gal-tovar-628,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0628,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
629,Квіти 168,Квіти 168,Опис товару Квіти 168,Описание товара Квіти 168,p330629.jpg,330,,GAL-0629,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0629,gal-tovar-629,2025-09-18 18:50:59,2025-09-18 18:50:59,1,GAL-0629,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:59,2025-09-18 18:50:59,2025-09-18 18:50:59,True
630,Квіти 169,Квіти 169,Опис товару Квіти 169,Описание товара Квіти 169,p330630.jpg,330,,GAL-0630,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0630,gal-tovar-630,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0630,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
631,Квіти 170,Квіти 170,Опис товару Квіти 170,Описание товара Квіти 170,p330631.jpg,330,,GAL-0631,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0631,gal-tovar-631,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0631,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
632,Квіти 171,Квіти 171,Опис товару Квіти 171,Описание товара Квіти 171,p330632.jpg,330,,GAL-0632,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0632,gal-tovar-632,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0632,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
633,Квіти 172,Квіти 172,Опис товару Квіти 172,Описание товара Квіти 172,p330633.jpg,330,,GAL-0633,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0633,gal-tovar-633,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0633,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
634,Квіти 173,Квіти 173,Опис товару Квіти 173,Описание товара Квіти 173,p330634.jpg,330,,GAL-0634,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0634,gal-tovar-634,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0634,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
635,Квіти 174,Квіти 174,Опис товару Квіти 174,Описание товара Квіти 174,p330635.jpg,330,,GAL-0635,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0635,gal-tovar-635,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0635,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
636,Квіти 175,Квіти 175,Опис товару Квіти 175,Описание товара Квіти 175,p330636.jpg,330,,GAL-0636,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0636,gal-tovar-636,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0636,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
637,Квіти 176,Квіти 176,Опис товару Квіти 176,Описание товара Квіти 176,p330637.jpg,330,,GAL-0637,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0637,gal-tovar-637,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0637,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
638,Квіти 177,Квіти 177,Опис товару Квіти 177,Описание товара Квіти 177,p330638.jpg,330,,GAL-0638,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0638,gal-tovar-638,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0638,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
639,Квіти 178,Квіти 178,Опис товару Квіти 178,Описание товара Квіти 178,p330639.jpg,330,,GAL-0639,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0639,gal-tovar-639,2025-09-18 18:51:00,2025-09-18 18:51:00,1,GAL-0639,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:00,2025-09-18 18:51:00,2025-09-18 18:51:00,True
640,Квіти 179,Квіти 179,Опис товару Квіти 179,Описание товара Квіти 179,p330640.jpg,330,,GAL-0640,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0640,gal-tovar-640,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0640,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
641,Квіти 180,Квіти 180,Опис товару Квіти 180,Описание товара Квіти 180,p330641.jpg,330,,GAL-0641,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0641,gal-tovar-641,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0641,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
642,Квіти 181,Квіти 181,Опис товару Квіти 181,Описание товара Квіти 181,p330642.jpg,330,,GAL-0642,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0642,gal-tovar-642,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0642,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
643,Квіти 182,Квіти 182,Опис товару Квіти 182,Описание товара Квіти 182,p330643.jpg,330,,GAL-0643,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0643,gal-tovar-643,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0643,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
644,Квіти 183,Квіти 183,Опис товару Квіти 183,Описание товара Квіти 183,p330644.jpg,330,,GAL-0644,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0644,gal-tovar-644,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0644,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
645,Квіти 184,Квіти 184,Опис товару Квіти 184,Описание товара Квіти 184,p330645.jpg,330,,GAL-0645,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0645,gal-tovar-645,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0645,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
646,Квіти 185,Квіти 185,Опис товару Квіти 185,Описание товара Квіти 185,p330646.jpg,330,,GAL-0646,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0646,gal-tovar-646,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0646,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
647,Квіти 186,Квіти 186,Опис товару Квіти 186,Описание товара Квіти 186,p330647.jpg,330,,GAL-0647,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0647,gal-tovar-647,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0647,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
648,Квіти 187,Квіти 187,Опис товару Квіти 187,Описание товара Квіти 187,p330648.jpg,330,,GAL-0648,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0648,gal-tovar-648,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0648,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
649,Квіти 188,Квіти 188,Опис товару Квіти 188,Описание товара Квіти 188,p330649.jpg,330,,GAL-0649,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0649,gal-tovar-649,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0649,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
650,Квіти 189,Квіти 189,Опис товару Квіти 189,Описание товара Квіти 189,p330650.jpg,330,,GAL-0650,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0650,gal-tovar-650,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0650,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
651,Квіти 190,Квіти 190,Опис товару Квіти 190,Описание товара Квіти 190,p330651.jpg,330,,GAL-0651,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0651,gal-tovar-651,2025-09-18 18:51:01,2025-09-18 18:51:01,1,GAL-0651,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:01,2025-09-18 18:51:01,2025-09-18 18:51:01,True
652,Квіти 191,Квіти 191,Опис товару Квіти 191,Описание товара Квіти 191,p330652.jpg,330,,GAL-0652,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0652,gal-tovar-652,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0652,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
653,Квіти 192,Квіти 192,Опис товару Квіти 192,Описание товара Квіти 192,p330653.jpg,330,,GAL-0653,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0653,gal-tovar-653,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0653,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
654,Квіти 193,Квіти 193,Опис товару Квіти 193,Описание товара Квіти 193,p330654.jpg,330,,GAL-0654,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0654,gal-tovar-654,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0654,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
655,Квіти 194,Квіти 194,Опис товару Квіти 194,Описание товара Квіти 194,p330655.jpg,330,,GAL-0655,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0655,gal-tovar-655,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0655,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
656,Квіти 195,Квіти 195,Опис товару Квіти 195,Описание товара Квіти 195,p330656.jpg,330,,GAL-0656,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0656,gal-tovar-656,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0656,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
657,Квіти 196,Квіти 196,Опис товару Квіти 196,Описание товара Квіти 196,p330657.jpg,330,,GAL-0657,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0657,gal-tovar-657,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0657,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
658,Квіти 197,Квіти 197,Опис товару Квіти 197,Описание товара Квіти 197,p330658.jpg,330,,GAL-0658,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0658,gal-tovar-658,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0658,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
659,Квіти 198,Квіти 198,Опис товару Квіти 198,Описание товара Квіти 198,p330659.jpg,330,,GAL-0659,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0659,gal-tovar-659,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0659,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
660,Квіти 199,Квіти 199,Опис товару Квіти 199,Описание товара Квіти 199,p330660.jpg,330,,GAL-0660,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0660,gal-tovar-660,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0660,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
661,Квіти 200,Квіти 200,Опис товару Квіти 200,Описание товара Квіти 200,p330661.jpg,330,,GAL-0661,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0661,gal-tovar-661,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0661,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
662,Квіти 201,Квіти 201,Опис товару Квіти 201,Описание товара Квіти 201,p330662.jpg,330,,GAL-0662,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0662,gal-tovar-662,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0662,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
663,Квіти 202,Квіти 202,Опис товару Квіти 202,Описание товара Квіти 202,p330663.jpg,330,,GAL-0663,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0663,gal-tovar-663,2025-09-18 18:51:02,2025-09-18 18:51:02,1,GAL-0663,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:02,2025-09-18 18:51:02,2025-09-18 18:51:02,True
664,Квіти 203,Квіти 203,Опис товару Квіти 203,Описание товара Квіти 203,p330664.jpg,330,,GAL-0664,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0664,gal-tovar-664,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0664,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
665,Квіти 204,Квіти 204,Опис товару Квіти 204,Описание товара Квіти 204,p330665.jpg,330,,GAL-0665,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0665,gal-tovar-665,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0665,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
666,Квіти 205,Квіти 205,Опис товару Квіти 205,Описание товара Квіти 205,p330666.jpg,330,,GAL-0666,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0666,gal-tovar-666,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0666,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
667,Квіти 206,Квіти 206,Опис товару Квіти 206,Описание товара Квіти 206,p330667.jpg,330,,GAL-0667,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0667,gal-tovar-667,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0667,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
668,Квіти 207,Квіти 207,Опис товару Квіти 207,Описание товара Квіти 207,p330668.jpg,330,,GAL-0668,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0668,gal-tovar-668,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0668,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
669,Квіти 208,Квіти 208,Опис товару Квіти 208,Описание товара Квіти 208,p330669.jpg,330,,GAL-0669,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0669,gal-tovar-669,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0669,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
670,Квіти 209,Квіти 209,Опис товару Квіти 209,Описание товара Квіти 209,p330670.jpg,330,,GAL-0670,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0670,gal-tovar-670,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0670,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
671,Квіти 210,Квіти 210,Опис товару Квіти 210,Описание товара Квіти 210,p330671.jpg,330,,GAL-0671,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0671,gal-tovar-671,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0671,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
672,Квіти 211,Квіти 211,Опис товару Квіти 211,Описание товара Квіти 211,p330672.jpg,330,,GAL-0672,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0672,gal-tovar-672,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0672,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
673,Квіти 212,Квіти 212,Опис товару Квіти 212,Описание товара Квіти 212,p330673.jpg,330,,GAL-0673,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0673,gal-tovar-673,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0673,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
674,Квіти 213,Квіти 213,Опис товару Квіти 213,Описание товара Квіти 213,p330674.jpg,330,,GAL-0674,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0674,gal-tovar-674,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0674,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
675,Квіти 214,Квіти 214,Опис товару Квіти 214,Описание товара Квіти 214,p330675.jpg,330,,GAL-0675,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0675,gal-tovar-675,2025-09-18 18:51:03,2025-09-18 18:51:03,1,GAL-0675,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:51:03,2025-09-18 18:51:03,2025-09-18 18:51:03,True
