id,title,description_long,category_id,category,subcategory,tags,weight,price,image
011076,лікув,,1,Овочі,,Насіння,,,p_011076_1.jpg
011077,",дуже врож.,лежк.",,1,Овочі,,,,,p_011077_1.jpg
011078,Unknown Product,,1,Овочі,,,,,p_011078_1.jpg
011079,",універс., зберіг",,1,Овочі,,,,,p_011079_1.jpg
011080,врожайній сорт,транспорт,1,Овочі,,,,,p_011080_1.jpg
011081,Unknown Product,,1,Овочі,,,,,p_011081_1.jpg
011082,", універс",,1,Овочі,,,,,p_011082_1.jpg
011083,Unknown Product,,1,Овочі,,,,,p_011083_1.jpg
011084,Unknown Product,,1,Овочі,,,,,p_011084_1.jpg
011085,Unknown Product,,1,Овочі,,,,,p_011085_1.jpg
011086,",зберіг.",,1,Овочі,,,,,p_011086_1.jpg
011087,пучкова завязь плодів,"маса 0,8- 1,5 г.Надранні.",1,Овочі,,Ранні,,,p_011087_1.jpg
011088,кущовий,вегетац 41-50 днів.,1,Овочі,,,,,p_011088_1.jpg
011089,смачн,хрустк. плоді гарні на вигляд у конснрвації,1,Овочі,,,,,p_011089_1.jpg
011090,",корисн.,хворобост.",,1,Овочі,,,,,p_011090_1.jpg
011091,холодост,,1,Овочі,,,,,p_011091_1.jpg
011092,та кисл,",холодост.",1,Овочі,,,,,p_011092_1.jpg
011093,Unknown Product,,1,Овочі,,,,,p_011093_1.jpg
011094,Unknown Product,,1,Овочі,,,,,p_011094_1.jpg
011095,",заспокійл.дія.",,1,Овочі,,,,,p_011095_1.jpg
011096,Unknown Product,,1,Овочі,,,,,p_011096_1.jpg
011097,Unknown Product,,1,Овочі,,,,,p_011097_1.jpg
011098,Unknown Product,,1,Овочі,,,,,p_011098_1.jpg
011099,Unknown Product,,1,Овочі,,,,,p_011099_1.jpg
011100,Unknown Product,,1,Овочі,,,,,p_011100_1.jpg
011101,Unknown Product,,1,Овочі,,,,,p_011101_1.jpg
011102,Unknown Product,,1,Овочі,,,,,p_011102_1.jpg
011103,их умов вирощ,,1,Овочі,,,,,p_011103_1.jpg
011104,необх,полив,1,Овочі,,,,,p_011104_1.jpg
011105,освітлення,необх.полив,1,Овочі,,,,,p_011105_1.jpg
011106,их умов вирощ,,1,Овочі,,,,,p_011106_1.jpg
011107,"ка,теплолюб.",,1,Овочі,,,,,p_011107_1.jpg
011108,"жн.,універс.",,1,Овочі,,,,,p_011108_1.jpg
011109,",дрібне,краща для конс",,1,Овочі,,,,,p_011109_1.jpg
011110,Unknown Product,,1,Овочі,,,,,p_011110_1.jpg
011111,Unknown Product,,1,Овочі,,,,,p_011111_1.jpg
011112,",без груб.волок.",,1,Овочі,,,,,p_011112_1.jpg
011113,смачн,",врожайн.",1,Овочі,,,,,p_011113_1.jpg
011114,Unknown Product,,1,Овочі,,,,,p_011114_1.jpg
011115,Unknown Product,,1,Овочі,,,,,p_011115_1.jpg
011116,Unknown Product,,1,Овочі,,,,,p_011116_1.jpg
011117,безвуса,"аром.,зимост.",1,Овочі,,,,,p_011117_1.jpg
011118,безвуса,дуж.смачна.,1,Овочі,,,,,p_011118_1.jpg
011119,бронхіт,,1,Овочі,,,,,p_011119_1.jpg
011120,Unknown Product,,1,Овочі,,,,,p_011120_1.jpg
011121,Unknown Product,,1,Овочі,,,,,p_011121_1.jpg
011122,Unknown Product,,1,Овочі,,,,,p_011122_1.jpg
011123,символ любові,,1,Овочі,,,,,p_011123_1.jpg
011124,кулінар,,1,Овочі,,,,,p_011124_1.jpg
011125,Unknown Product,,1,Овочі,,,,,p_011125_1.jpg
011126,Unknown Product,,1,Овочі,,,,,p_011126_1.jpg
011127,Unknown Product,,1,Овочі,,,,,p_011127_1.jpg
011128,суміш,,1,Овочі,,,,,p_011128_1.jpg
011129,суміш,,1,Овочі,,,,,p_011129_1.jpg
011130,невибаглива,,1,Овочі,,,,,p_011130_1.jpg
011131,альтанки,композ,1,Овочі,,,,,p_011131_1.jpg
011132,",балкон.,на зріз",,1,Овочі,,,,,p_011132_1.jpg
011133,декорат,",для зрізув",1,Овочі,,,,,p_011133_1.jpg
011134,Unknown Product,,1,Овочі,,,,,p_011134_1.jpg
011135,Unknown Product,,1,Овочі,,,,,p_011135_1.jpg
011136,"борд.,балконів",,1,Овочі,,,,,p_011136_1.jpg
011137,Unknown Product,,1,Овочі,,,,,p_011137_1.jpg
011138,",квітне в півтіні",,1,Овочі,,,,,p_011138_1.jpg
011139,",квітне в півтіні",,1,Овочі,,,,,p_011139_1.jpg
011140,Unknown Product,,1,Овочі,,,,,p_011140_1.jpg
011141,Unknown Product,,1,Овочі,,,,,p_011141_1.jpg
011142,Unknown Product,,1,Овочі,,,,,p_011142_1.jpg
011143,Unknown Product,,1,Овочі,,,,,p_011143_1.jpg
011144,",посухост.",,1,Овочі,,,,,p_011144_1.jpg
011145,",посухост.",,1,Овочі,,,,,p_011145_1.jpg
011146,Unknown Product,,1,Овочі,,,,,p_011146_1.jpg
011147,Unknown Product,,1,Овочі,,,,,p_011147_1.jpg
011148,холодостійкі,,1,Овочі,,,,,p_011148_1.jpg
011149,Unknown Product,,1,Овочі,,,,,p_011149_1.jpg
011150,Unknown Product,,1,Овочі,,,,,p_011150_1.jpg
011151,Unknown Product,,1,Овочі,,,,,p_011151_1.jpg
011152,Unknown Product,,1,Овочі,,,,,p_011152_1.jpg
011153,Unknown Product,,1,Овочі,,,,,p_011153_1.jpg
011154,Unknown Product,,1,Овочі,,,,,p_011154_1.jpg
011155,суміш,,1,Овочі,,,,,p_011155_1.jpg
011156,Unknown Product,,1,Овочі,,,,,p_011156_1.jpg
011157,Unknown Product,,1,Овочі,,,,,p_011157_1.jpg
011158,Unknown Product,,1,Овочі,,,,,p_011158_1.jpg
011159,різнокольор,,1,Овочі,,,,,p_011159_1.jpg
011160,квітки,,1,Овочі,,,,,p_011160_1.jpg
011161,виткі квасолі,"квамокліт,доліхос та ін",1,Овочі,,,,,p_011161_1.jpg
011162,Unknown Product,,1,Овочі,,,,,p_011162_1.jpg
011163,Unknown Product,,1,Овочі,,,,,p_011163_1.jpg
011164,Unknown Product,,1,Овочі,,,,,p_011164_1.jpg
011165,серед,",хризантемовидн., діам.3-4 см",1,Овочі,,,,,p_011165_1.jpg
011166,Unknown Product,,1,Овочі,,,,,p_011166_1.jpg
011167,Unknown Product,,1,Овочі,,,,,p_011167_1.jpg
011168,"лумб,на зріз",,1,Овочі,,,,,p_011168_1.jpg
011169,"з.,клумб",,1,Овочі,,,,,p_011169_1.jpg
011170,"н.,клумб,на зріз",,1,Овочі,,,,,p_011170_1.jpg
011171,",стійкий,для газон.,клумб,на з",різ,1,Овочі,,,,,p_011171_1.jpg
011172,"зон.,клумб,на зріз",,1,Овочі,,,,,p_011172_1.jpg
011173,баток,гірок,1,Овочі,,,,,p_011173_1.jpg
011174,",для бордюрів,клумб,на зріз",,1,Овочі,,,,,p_011174_1.jpg
011175,"аром.,невибаг.,для кам'ян.гіро","к,вазон.",1,Овочі,,,,,p_011175_1.jpg
021176,Плоды грушевидной формы,весом от 90 до 110гр.Окраска зрелого плода буровато -коричневая. Очень вкусный сорт.,2,Зелень,Салат,,,,p_021176_1.jpg
021177,я открытого грунта и плен,"очных укрытий. Период вегетации 37-39 дней. Салатного и консервного назначения. В пазухе листа закладывается по 2-7 завязей. Каждоерастение дает до 47 овально-цилиндрических плодов, длиной 8-10 см, без горечи, массой 80-115 г.",2,Зелень,Салат,,,,p_021177_1.jpg
021178,Unknown Product,,2,Зелень,Салат,,,,p_021178_1.jpg
021179,в меру кислинка,массой до 400 гр. Выделяется крепостью стебла и насыщенным цветом листьев. Очень вкусный в салатах.,2,Зелень,Салат,,,,p_021179_1.jpg
021180,Unknown Product,,2,Зелень,Салат,,,,p_021180_1.jpg
021181,много плоден,"Плод удлиненный розового цвета сливка. Пригоден для салатов , а так же хорош в консервированном виде.",2,Зелень,Салат,,,,p_021181_1.jpg
021182,куст высотой до 160-190см,"Образовывает 10-12 плодов малиново-розовой окраски,плоско-ребристых массой от 300 до 500гр.Салатный и очень вкусный соками.",2,Зелень,Салат,,,,p_021182_1.jpg
021183,й 2-3 листа,"Плод плоско-округлый,мясистый, красно-розовый массой 200-300 г.очень вкусный, сладкий",2,Зелень,Салат,,,,p_021183_1.jpg
021184,Unknown Product,,2,Зелень,Салат,,,,p_021184_1.jpg
021185,ыто- го грунта,"Салатного и консервного назначения. В пазухе листа закладывается по 2-3 завязи. Ценность сорта – раннеспелость, дружная отдача урожая, что позволяет провести уборку за 2-3 сбора, высокая товарность.",2,Зелень,Салат,,,,p_021185_1.jpg
021186,Unknown Product,,2,Зелень,Салат,,,,p_021186_1.jpg
021187,Unknown Product,,2,Зелень,Салат,,,,p_021187_1.jpg
021188,Unknown Product,,2,Зелень,Салат,,,,p_021188_1.jpg
021189,солодк,",салатн.",2,Зелень,Салат,,,,p_021189_1.jpg
021190,Unknown Product,,2,Зелень,Салат,,,,p_021190_1.jpg
021191,Unknown Product,,2,Зелень,Салат,,,,p_021191_1.jpg
021192,сходов до первого сбора 5,"5-60 дней. Зеленцы гладкие, длиной 16-20см, диаметром 3-5см, массой 120-180г, с тонкой, блестящей темно-зеленой кожурой.Мякоть толстая, сочная, без горечи с приятным вкусом и ароматом",2,Зелень,Салат,,,,p_021192_1.jpg
021193,Unknown Product,,2,Зелень,Салат,,,,p_021193_1.jpg
011194,",для кулін.та фарм",,1,Овочі,,,,,p_011194_1.jpg
011195,Окраска зрелого плода бур,овато -коричневая. Очень вкусный сорт.,1,Овочі,,,,,p_011195_1.jpg
021196,Unknown Product,,2,Зелень,Салат,,,,p_021196_1.jpg
011197,Unknown Product,,1,Овочі,,,,,p_011197_1.jpg
021198,Unknown Product,,2,Зелень,Салат,,,,p_021198_1.jpg
011199,Unknown Product,,1,Овочі,,,,,p_011199_1.jpg
011200,Unknown Product,,1,Овочі,,,,,p_011200_1.jpg
021201,Салатного и консервного н,азначения.Плеть длиной 40 см. В пазухе листа закладывается до 6 завязей. Каждое растение дает до 47 плодов .,2,Зелень,Салат,,,,p_021201_1.jpg
021202,позднеспелый,"хорошо хранится. Предназначен для потребления в свежем виде в салатах. Розетка листьев среднего размера. Кочан овальный, крупный, массой 2-3 кг, очень плотный, фиолетовый.",2,Зелень,Салат,,,,p_021202_1.jpg
021203,супер ранний (45-50 дней),"неприхотливый, очень популярный сорт. Кочан рыхлый- листья нежные, светло-зеленые, черешки белые, упругие, отличного пикантного вкуса. Используется в свежем виде для приготовления витаминных салатов.",2,Зелень,Салат,,,,p_021203_1.jpg
021204,нусов нежно-салатового цвета,"весом 1,5-1,7 кг. Для осеннего употребления выращивают посевом в грунт, для раннего - рассадой. После уборки центральной головки хорошо растут боковые.",2,Зелень,Салат,,,,p_021204_1.jpg
021205,масса 100-120гр,"полу-острый, салатного типа, лежкий траспортабельный, предназначен для открытого грунта.",2,Зелень,Салат,,,,p_021205_1.jpg
021206,Луковицы среднего размера,"массой 50-120 г, плотные, привлекательного красного цвета, который остается на луковице и не «окрашивает» ни нож, ни компоненты салата. Обладает прекрасными вкусовыми качествами.",2,Зелень,Салат,,,,p_021206_1.jpg
021207,пригоден для одноразовых,"сборов, лежкий. Вегетационный период 84 дня. Плод округлый, гладкий, массой 2,7-2,8 кг. Рисунок в виде салатных полосок со слабым восковым налетом, без сетки. Мякоть розово-малиновая,",2,Зелень,Салат,,,,p_021207_1.jpg
021208,ым ростом плодов и дружны,"м созреванием. До начала плодоношения 35-40 дней. Сорт насыщен женскими цветками. Плод зелёный, цилиндрический, длиной около 23см, массой 300-500г. Мякоть светло-салатового цвета, сочная. Сорт относительно стойкий против болезней.",2,Зелень,Салат,,,,p_021208_1.jpg
021209,а 65-86 день,"Растение кустовой формы. Плоды мелкие, тарелочной формы с округло-зубчатыми краями, в технической спелости светло-салатные в биологической – белые. Ценный витаминный и диетический продукт.",2,Зелень,Салат,,,,p_021209_1.jpg
021210,могут достигать массы око,"ло 1кг. Расцветка готовой продукции — ярко- зеленая. Листья хорошо отделяются друг от друга. Салат сочный, хрустящий.",2,Зелень,Салат,,,,p_021210_1.jpg
021211,с красивими блестящими ли,"стьями. Консистенция листа хрустящая, плотная. Вкус очень хороший. Высоких товарных качеств, имеет длительный период хозяйственной годности.",2,Зелень,Салат,,,,p_021211_1.jpg
021212,ической спелости 40-50 дней,"Листья курчавые, светло-зеленой окраски с широким розовым краем. Возделывается в открытом и защищенном грунте.",2,Зелень,Салат,,,,p_021212_1.jpg
021213,Предназначенных для длите,льного срока сбора в виду разности сроков созревания сортов.,2,Зелень,Салат,,,,p_021213_1.jpg
021214,рикорневую розетку,"В пищу используют свежие молодые листья с пряным острым вкусом и ароматом ореха, из которых готовят салаты �� блюда с сыром.",2,Зелень,Салат,,,,p_021214_1.jpg
