id,title,description_long,description_short,category_id,tags,weight,price,image
011194,"Хани Дью медова(США) Суперскоростигла,1,5-2,5 кг,дуже солод.,посухост.,лежка,трансп.","Хани Дью медова(США) Суперскоростигла,1,5-2,5 кг,дуже солод.,посухост.,лежка,трансп.","Хани Дью медова(США) Суперскоростигла,1,5-2,5 кг,дуже солод.,посухост.,лежка,трансп.",1,,,,p_011194_1.jpg
011195,"Кервель Однор.,приємн.смак,багато віт.А та С, тонізує,лік.дихат.шляхи.","Кервель Однор.,приємн.смак,багато віт.А та С, тонізує,лік.дихат.шляхи.","Кервель Однор.,приємн.смак,багато віт.А та С, тонізує,лік.дихат.шляхи.",1,,,,p_011195_1.jpg
021196,"Петрушка коренева Берлінська Скор/стиг.,коренева,корнеплід велик.,холодост.,для кулін.та фарм","Петрушка коренева Берлінська Скор/стиг.,коренева,корнеплід велик.,холодост.,для кулін.та фарм","Петрушка коренева Берлінська Скор/стиг.,коренева,корнеплід велик.,холодост.,для кулін.та фарм",2,Петрушка,,,p_021196_1.jpg
011197,"Сливка гигант, красная. Плоды крупные сливовидные. Вкусные, транспортабелные, употребляют в свежем, ","Сливка гигант, красная. Плоды крупные сливовидные. Вкусные, транспортабелные, употребляют в свежем, переработанном и консервированном виде.","Сливка гигант, красная. Плоды крупные сливовидные. Вкусные, транспортабелные, употребляют в свежем, переработанном и консервированном виде.",1,,,,p_011197_1.jpg
011198,"Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды ок","Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.","Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоде...",1,,,,p_011198_1.jpg
011199,"Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднесп","Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.","Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вку...",1,Насіння; Томати,,,p_011199_1.jpg
011200,"Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодн","Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.","Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспорта...",1,,,,p_011200_1.jpg
011201,"Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкова","Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.","Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90...",1,,,,p_011201_1.jpg
011202,"Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немн","Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.","Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почв...",1,Томати; Салат,,,p_011202_1.jpg
011203,"Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо п","Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.","Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.",1,Томати; Салат,,,p_011203_1.jpg
011204,"Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Це","Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.","Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не ...",1,Томати,,,p_011204_1.jpg
011205,"Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цвет","Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.","Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качес...",1,Томати,,,p_011205_1.jpg
011206,"Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлы","Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.","Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей...",1,,,,p_011206_1.jpg
011207,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кож,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,1,,,,p_011207_1.jpg
