id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
01238,Ран,",40-60см, пл-круг.,черв.,80-100г,дуже врож.,універс.",",40-60см, пл-круг.,черв.,80-100г,дуже врож.,універс.",1,Овочі,,,,,p_01238_1.jpg
01239,ран,", 40-60см, пл.-округ.,черв.,80-100г, врож.,універс",", 40-60см, пл.-округ.,черв.,80-100г, врож.,універс",1,Овочі,,,,,p_01239_1.jpg
01240,Сер/стиг,",70см,слив.-окр.,черв.,120г,щільн.,смачн.,універс.",",70см,слив.-окр.,черв.,120г,щільн.,смачн.,універс.",1,Овочі,,,,,p_01240_1.jpg
01241,Смілянський Рудаса Сер/ран,",70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.",",70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.",1,Овочі,,,,,p_01241_1.jpg
01242,сер/стигл,",80см,слив. черв., до 100г,смачн",",80см,слив. черв., до 100г,смачн",1,Овочі,,,,,p_01242_1.jpg
01243,Сер/пізн,",70см,овал.,черв.,100г,смачн.,універс.,гарно зберіг",",70см,овал.,черв.,100г,смачн.,універс.,гарно зберіг",1,Овочі,,,,,p_01243_1.jpg
01244,Сер/стиг,",60см,слив.черв.,60-100г,до 15кг/кв.м,кращ.для засол.",",60см,слив.черв.,60-100г,до 15кг/кв.м,кращ.для засол.",1,Овочі,,,,,p_01244_1.jpg
01245,сер/стиг,",60см., сливк. черв., 60-100г,кращ., для засолюв",",60см., сливк. черв., 60-100г,кращ., для засолюв",1,Овочі,,,,,p_01245_1.jpg
01246,ранній Над/ран,",60см,округ.,черв.,120-150г,смачн.,універс",",60см,округ.,черв.,120-150г,смачн.,універс",1,Овочі,,,,,p_01246_1.jpg
01247,Зубренок F1,"Среднеранний гибрид. В плодоношение вступает на 48-50 день после всходов. Пчелоопыляемый,преимущественно с женским типом цветения . Зеленец длиной 12-14см, высоких вкусовых качеств, без горечи","Среднеранний гибрид. В плодоношение вступает на 48-50 день после всходов. Пчелоопыляемый,преимущественно с женским типом цветения . Зеленец длиной 12-14см, высоких вкусовых качеств, без горечи",1,Овочі,,,,,p_01247_1.jpg
01248,Над/ран,",30-40см,округ.,черв.,100-120г,смачн.,до 8 кг/кв.м",",30-40см,округ.,черв.,100-120г,смачн.,до 8 кг/кв.м",1,Овочі,,,,,p_01248_1.jpg
01249,дуж,"ран., 30-40см., округ., черв.,до 120г,смачн.","ран., 30-40см., округ., черв.,до 120г,смачн.",1,Овочі,,,,,p_01249_1.jpg
01250,Сер/ран,",70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.",",70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.",1,Овочі,,,,,p_01250_1.jpg
01251,Крона F1 Ран,",1-1,5м,черв.,округ-плеск.,120-150г,чудов. для теплиць.",",1-1,5м,черв.,округ-плеск.,120-150г,чудов. для теплиць.",1,Овочі,,,,,p_01251_1.jpg
01252,Ран,",70см,пл-округ.,черв.,110-120г,дуже врож.,універс.",",70см,пл-округ.,черв.,110-120г,дуже врож.,універс.",1,Овочі,,,,,p_01252_1.jpg
01253,Ран,",60см,окр.-овал.з нос.,до 120г, врож.,універс.,хворобост.",",60см,окр.-овал.з нос.,до 120г, врож.,універс.,хворобост.",1,Овочі,,,,,p_01253_1.jpg
01254,сер/пізн,", 50см., округ.,черв., 140г,смачн., стійк",", 50см., округ.,черв., 140г,смачн., стійк",1,Овочі,,,,,p_01254_1.jpg
01255,Сер/ран,",40-60см,округ.,черв.,60-90г,кращ.для відкр.грунту",",40-60см,округ.,черв.,60-90г,кращ.для відкр.грунту",1,Овочі,,,,,p_01255_1.jpg
01256,сер/ран,",40-50см,округ., черв.,60-90г,кращ. для відкр. грунту",",40-50см,округ., черв.,60-90г,кращ. для відкр. грунту",1,Овочі,,,,,p_01256_1.jpg
01257,"Пізній,1м,черв-оранж",",150-300г, дуже врож.,зберіг. 8 місяців",",150-300г, дуже врож.,зберіг. 8 місяців",1,Овочі,,,,,p_01257_1.jpg
01258,Зятек,"Скороспелый (45-48 день от всходов до плодоношения) партенокарпический гибрид женского типа цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Зеленец длиной 10-12 см,","Скороспелый (45-48 день от всходов до плодоношения) партенокарпический гибрид женского типа цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Зеленец длиной 10-12 см,",1,Овочі,,,,,p_01258_1.jpg
01259,Ран,",аматорський сорт, 1,2м округ.,черв.,200-300г,стійк.,смачн.",",аматорський сорт, 1,2м округ.,черв.,200-300г,стійк.,смачн.",1,Овочі,,,,,p_01259_1.jpg
01260,Козирна карта F1 Скоростиг,",партен.,корніш.,по 4-5 ог. в вузлі,універс.,стійкий",",партен.,корніш.,по 4-5 ог. в вузлі,універс.,стійкий",1,Овочі,,,,,p_01260_1.jpg
01261,Хробрий Ран,",бджол.,10-11см, 85-90г,кращий для відкрит.грунту",",бджол.,10-11см, 85-90г,кращий для відкрит.грунту",1,Овочі,,,,,p_01261_1.jpg
01262,Мальчик з пальчик F1 Скорост,", партен.,пікуль 8-11см,до 6шт.в вузлі, засолочн.",", партен.,пікуль 8-11см,до 6шт.в вузлі, засолочн.",1,Овочі,,,,,p_01262_1.jpg
01263,Мірабел F1(Гол,") Суп/ран.,партен.,корніш.,самий врож.,універс.,стійкий.",") Суп/ран.,партен.,корніш.,самий врож.,універс.,стійкий.",1,Овочі,,,,,p_01263_1.jpg
