id,title_ua,title_en,title_ru,description_long_ua,description_long_en,description_long_ru,description_short_ua,description_short_en,description_short_ru,category_id,subcategory,weight,price,image
011259,"Кавили F1.урож гибрід , слабо плетист, пучкова завязь плодів, маса 0,8- 1,5 г.Надранні.","[EN] Кавили F1.урож гибрід , слабо плетист, пучкова зав...","[RU] Кавили F1.урож гибрід , слабо плетист, пучкова зав...","Кавили F1.урож гибрід , слабо плетист, пучкова завязь плодів, маса 0,8- 1,5 г.Надранні.","[EN] Кавили F1.урож гибрід , слабо плетист, пучкова зав...","[RU] Кавили F1.урож гибрід , слабо плетист, пучкова зав...","Кавили F1.урож гибрід , слабо плетист, пучкова завязь плодів, маса 0,8- 1,5 г.Надранні.","[EN] Кавили F1.урож гибрід , слабо плетист, пучкова зав...","[RU] Кавили F1.урож гибрід , слабо плетист, пучкова зав...",1,,5 г,,p_011259_1.jpg
011260,"429 Світозар. Ранн/стигл.яскраво жовтого забарв.кущовий,вегетац 41-50 днів.",[EN] 429 Світозар. Ранн/стигл.яскраво жовтого забарв.ку...,[RU] 429 Світозар. Ранн/стигл.яскраво жовтого забарв.ку...,"429 Світозар. Ранн/стигл.яскраво жовтого забарв.кущовий,вегетац 41-50 днів.",[EN] 429 Світозар. Ранн/стигл.яскраво жовтого забарв.ку...,[RU] 429 Світозар. Ранн/стигл.яскраво жовтого забарв.ку...,"429 Світозар. Ранн/стигл.яскраво жовтого забарв.кущовий,вегетац 41-50 днів.",[EN] 429 Світозар. Ранн/стигл.яскраво жовтого забарв.ку...,[RU] 429 Світозар. Ранн/стигл.яскраво жовтого забарв.ку...,1,,,,p_011260_1.jpg
011261,"431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. плоді гарні на вигляд у конснрвації","[EN] 431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. ...","[RU] 431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. ...","431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. плоді гарні на вигляд у конснрвації","[EN] 431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. ...","[RU] 431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. ...","431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. плоді гарні на вигляд у конснрвації","[EN] 431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. ...","[RU] 431Малахіт. Серед/ранн,темно зелен ,смачн,хрустк. ...",1,,,,p_011261_1.jpg
011262,"Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 500г, тонкошк.,корисн.,хворобост.","[EN] Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 5...","[RU] Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 5...","Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 500г, тонкошк.,корисн.,хворобост.","[EN] Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 5...","[RU] Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 5...","Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 500г, тонкошк.,корисн.,хворобост.","[EN] Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 5...","[RU] Оранжевий патисон Сер/стиг.,кущ.,оранж./біл., до 5...",1,,500 г,,p_011262_1.jpg
021263,"Салат Верна Ран., кочан., до 150г, св.-зелен.,тов.вигл.,врожайний,хворобост.","[EN] Салат Верна Ран., кочан., до 150г, св.-зелен.,тов....","[RU] Салат Верна Ран., кочан., до 150г, св.-зелен.,тов....","Салат Верна Ран., кочан., до 150г, св.-зелен.,тов.вигл.,врожайний,хворобост.","[EN] Салат Верна Ран., кочан., до 150г, св.-зелен.,тов....","[RU] Салат Верна Ран., кочан., до 150г, св.-зелен.,тов....","Салат Верна Ран., кочан., до 150г, св.-зелен.,тов.вигл.,врожайний,хворобост.","[EN] Салат Верна Ран., кочан., до 150г, св.-зелен.,тов....","[RU] Салат Верна Ран., кочан., до 150г, св.-зелен.,тов....",2,,150 г,,p_021263_1.jpg
021264,"Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.тракт,гарн.товарн.вигляд","[EN] Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.т...","[RU] Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.т...","Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.тракт,гарн.товарн.вигляд","[EN] Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.т...","[RU] Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.т...","Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.тракт,гарн.товарн.вигляд","[EN] Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.т...","[RU] Салат Латук Скор/стиг., смачн.,лікує шлунк.-кишк.т...",2,,,,p_021264_1.jpg
021265,"Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делікатесн.,горіх.смак,холодост","[EN] Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делік...","[RU] Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делік...","Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делікатесн.,горіх.смак,холодост","[EN] Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делік...","[RU] Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делік...","Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делікатесн.,горіх.смак,холодост","[EN] Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делік...","[RU] Салат Лолло Біонда Над/ран.,кудр.,жовто-зел.,делік...",2,,,,p_021265_1.jpg
021266,"Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,багато йоду,калію та магнію.","[EN] Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,...","[RU] Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,...","Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,багато йоду,калію та магнію.","[EN] Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,...","[RU] Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,...","Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,багато йоду,калію та магнію.","[EN] Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,...","[RU] Салат Лолло Роса Ран.,лист.,бордов.-зелен.,смачн.,...",2,,,,p_021266_1.jpg
021267,"Салат Одеський кучерявець Сер/стиг.,лист.,св.-зелен.з курчер.краєм,відм.смак,посухост.","[EN] Салат Одеський кучерявець Сер/стиг.,лист.,св.-зеле...","[RU] Салат Одеський кучерявець Сер/стиг.,лист.,св.-зеле...","Салат Одеський кучерявець Сер/стиг.,лист.,св.-зелен.з курчер.краєм,відм.смак,посухост.","[EN] Салат Одеський кучерявець Сер/стиг.,лист.,св.-зеле...","[RU] Салат Одеський кучерявець Сер/стиг.,лист.,св.-зеле...","Салат Одеський кучерявець Сер/стиг.,лист.,св.-зелен.з курчер.краєм,відм.смак,посухост.","[EN] Салат Одеський кучерявець Сер/стиг.,лист.,св.-зеле...","[RU] Салат Одеський кучерявець Сер/стиг.,лист.,св.-зеле...",2,,,,p_021267_1.jpg
021268,"Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє холест.бляшки , холодост.","[EN] Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє хо...","[RU] Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє хо...","Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє холест.бляшки , холодост.","[EN] Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє хо...","[RU] Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє хо...","Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє холест.бляшки , холодост.","[EN] Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє хо...","[RU] Салат Рукола Ран.,лист.,гострий,лікув.,розчиняє хо...",2,,,,p_021268_1.jpg
